variable,group,DS-R1-Qwen-1.5B_F1,DS-R1-Qwen-1.5B_Prec,DS-R1-Qwen-1.5B_Rec,DS-R1-Qwen-1.5B_MAE,DS-R1-Qwen-7B_F1,DS-R1-Qwen-7B_Prec,DS-R1-Qwen-7B_Rec,DS-R1-Qwen-7B_MAE,Llama-3.2-1B_F1,Llama-3.2-1B_Prec,Llama-3.2-1B_Rec,Llama-3.2-1B_MAE,Llama-3.2-3B_F1,Llama-3.2-3B_Prec,Llama-3.2-3B_Rec,Llama-3.2-3B_MAE,Llama-3.1-8B-8bit_F1,Llama-3.1-8B-8bit_Prec,Llama-3.1-8B-8bit_Rec,Llama-3.1-8B-8bit_MAE,Llama-3.1-8B_F1,Llama-3.1-8B_Prec,Llama-3.1-8B_Rec,Llama-3.1-8B_MAE,Mistral-Nemo-12B_F1,Mistral-Nemo-12B_Prec,Mistral-Nemo-12B_Rec,Mistral-Nemo-12B_MAE,Phi-3-mini_F1,Phi-3-mini_Prec,Phi-3-mini_Rec,Phi-3-mini_MAE,Phi-3.5-mini_F1,Phi-3.5-mini_Prec,Phi-3.5-mini_Rec,Phi-3.5-mini_MAE,Phi-4-mini_F1,Phi-4-mini_Prec,Phi-4-mini_Rec,Phi-4-mini_MAE,Qwen2.5-0.5B_F1,Qwen2.5-0.5B_Prec,Qwen2.5-0.5B_Rec,Qwen2.5-0.5B_MAE,Qwen2.5-1.5B_F1,Qwen2.5-1.5B_Prec,Qwen2.5-1.5B_Rec,Qwen2.5-1.5B_MAE,Qwen2.5-3B_F1,Qwen2.5-3B_Prec,Qwen2.5-3B_Rec,Qwen2.5-3B_MAE,Qwen2.5-7B-8bit_F1,Qwen2.5-7B-8bit_Prec,Qwen2.5-7B-8bit_Rec,Qwen2.5-7B-8bit_MAE,Qwen2.5-7B_F1,Qwen2.5-7B_Prec,Qwen2.5-7B_Rec,Qwen2.5-7B_MAE,Gemma-3-1B_F1,Gemma-3-1B_Prec,Gemma-3-1B_Rec,Gemma-3-1B_MAE,Gemma-3-4B_F1,Gemma-3-4B_Prec,Gemma-3-4B_Rec,Gemma-3-4B_MAE
vivo_30_dias,binary,,,0.0,,,,0.0,,,,0.0,,0.0519,1.0,0.0267,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,0.6154,0.6174,0.6133,,,,0.0,,0.9619,1.0,0.9267,,0.9619,1.0,0.9267,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,
causa_obito,categorical,,,0.0,,,,0.0,,0.3077,1.0,0.1818,,0.5333,1.0,0.3636,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,0.9091,0.9091,0.9091,,1.0,1.0,1.0,,0.3051,0.1875,0.8182,,,,0.0,,0.9524,1.0,0.9091,,0.7059,1.0,0.5455,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,
complicacoes,categorical,,,0.0,,,,0.0,,0.1595,1.0,0.0867,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,0.8938,0.9919,0.8133,,,,0.0,,0.9867,0.9867,0.9867,,0.7724,0.8,0.7467,,,,0.0,,0.7863,0.9196,0.6867,,0.8782,0.9835,0.7933,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.0,,0.98,0.98,0.98,
etiologia_toast,categorical,,,0.0,,,,0.0,,0.2267,0.2887,0.1867,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,0.9011,1.0,0.82,,,,0.0,,0.8361,0.8389,0.8333,,0.9347,0.9645,0.9067,,,,0.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,0.814,0.8593,0.7733,,0.9533,0.9533,0.9533,
territorio,categorical,,,0.0,,,,0.0,,0.6559,0.8351,0.54,,0.8933,0.8933,0.8933,,0.9533,0.9533,0.9533,,0.9067,0.9067,0.9067,,0.8498,0.9431,0.7733,,,,0.0,,0.8867,0.8867,0.8867,,0.731,0.7571,0.7067,,,,0.0,,0.7933,0.7933,0.7933,,0.8533,0.8533,0.8533,,0.9533,0.9533,0.9533,,0.9533,0.9533,0.9533,,0.6075,0.6224,0.5933,,0.9067,0.9067,0.9067,
tipo,categorical,,,0.0,,,,0.0,,0.0891,0.1134,0.0733,,0.12,0.12,0.12,,0.4733,0.4733,0.4733,,0.4867,0.4867,0.4867,,0.4615,0.5122,0.42,,,,0.0,,0.1631,0.2289,0.1267,,,0.0,0.0,,,,0.0,,0.1672,0.1752,0.16,,0.3267,0.3267,0.3267,,0.2742,0.2752,0.2733,,0.2694,0.2721,0.2667,,0.1672,0.1678,0.1667,,0.2067,0.2067,0.2067,
tratamento,categorical,,,0.0,,,,0.0,,0.332,0.4227,0.2733,,0.54,0.54,0.54,,0.7867,0.7867,0.7867,,0.7933,0.7933,0.7933,,0.7692,0.8537,0.7,,,,0.0,,0.5819,0.5839,0.58,,0.5735,0.6202,0.5333,,,,0.0,,0.4,0.4,0.4,,0.8067,0.8067,0.8067,,0.72,0.72,0.72,,0.7333,0.7333,0.7333,,0.3103,0.3214,0.3,,0.6,0.6,0.6,
door1_to_door2,metric,,,0.0,,,,0.0,,,,0.0,,0.3956,0.75,0.2687,7.89,0.7257,0.8913,0.6119,11.02,0.855,0.875,0.8358,14.76,0.3457,1.0,0.209,0.0,,,0.0,,0.5657,0.875,0.4179,3.55,0.2114,0.2321,0.194,45.96,0.0288,0.0278,0.0299,76.45,,,0.0,,0.6763,0.6528,0.7015,33.28,0.9781,0.9571,1.0,0.0,0.9781,0.9571,1.0,0.0,,,0.0,,0.8,0.9583,0.6866,6.25
door_in_door_out,metric,,,0.0,,,,0.0,,,,0.0,,0.1395,0.3158,0.0896,54.44,0.7207,0.9091,0.597,9.05,0.8682,0.9032,0.8358,7.25,0.3457,1.0,0.209,0.0,,,0.0,,0.1798,0.3636,0.1194,45.0,0.5781,0.6066,0.5522,19.55,0.1198,0.1,0.1493,35.15,,,0.0,,0.7591,0.7429,0.7761,3.93,0.9781,0.9571,1.0,0.0,0.9781,0.9571,1.0,0.0,,0.0,0.0,,0.5714,0.7111,0.4776,27.67
door_to_imaging,metric,,,0.0,,,,0.0,,,,0.0,,0.5918,0.9062,0.4394,1.89,0.8155,0.9406,0.7197,3.92,0.9195,0.9302,0.9091,6.12,0.5685,0.8615,0.4242,0.0,,,0.0,,0.3049,0.7812,0.1894,6.13,0.0719,0.7143,0.0379,4.17,0.2081,0.439,0.1364,14.71,,,0.0,,0.8949,0.92,0.8712,1.43,0.9742,0.9496,1.0,0.0,0.9706,0.9429,1.0,0.0,0.015,1.0,0.0076,0.0,0.4277,0.9024,0.2803,0.0
door_to_needle,metric,,,0.0,,,,0.0,,,,0.0,,0.5243,0.6279,0.45,0.89,0.8596,0.9074,0.8167,0.9,0.9268,0.9048,0.95,0.78,0.6792,0.7826,0.6,0.0,,,0.0,,0.5111,0.7667,0.3833,4.81,0.058,0.2222,0.0333,15.0,,,0.0,,0.2973,0.7857,0.1833,0.0,0.8741,0.7867,0.9833,0.75,0.9677,0.9375,1.0,0.0,0.96,0.9231,1.0,0.0,,,0.0,,0.8264,0.8197,0.8333,0.0
door_to_puncture,metric,,,0.0,,,,0.0,,,,0.0,,0.6095,0.8421,0.4776,17.64,0.7895,0.9574,0.6716,0.0,0.9474,0.9545,0.9403,0.0,0.3038,1.0,0.1791,0.0,,,0.0,,0.8,0.9583,0.6866,0.0,,,0.0,,,,0.0,,0.0556,0.4,0.0299,90.0,0.88,0.9483,0.8209,0.0,0.9781,0.9571,1.0,0.0,0.9781,0.9571,1.0,0.0,,,0.0,,0.9147,0.9516,0.8806,0.0
onset_to_door,metric,,,0.0,,,,0.0,,,,0.0,,0.3946,0.4783,0.3359,125.72,0.6291,0.8171,0.5115,78.56,0.7131,0.7699,0.6641,103.83,0.5729,0.8382,0.4351,31.23,,,0.0,,0.3625,1.0,0.2214,0.0,0.1233,0.6,0.0687,113.23,0.0826,0.0901,0.0763,193.28,0.3275,0.7,0.2137,29.73,0.7171,0.75,0.687,43.99,0.8117,0.8981,0.7405,28.83,0.8083,0.8899,0.7405,28.83,,,0.0,,0.5684,0.9153,0.4122,0.0
onset_to_recan,metric,,,0.0,,,,0.0,,,,0.0,,0.4821,0.6279,0.3913,184.42,0.5686,0.8788,0.4203,49.69,0.6667,0.7593,0.5942,111.32,0.2963,1.0,0.1739,0.0,,,0.0,,,,0.0,,,,0.0,,,,0.0,,0.16,1.0,0.087,0.0,0.7903,0.8909,0.7101,48.61,0.8033,0.9245,0.7101,30.0,0.8033,0.9245,0.7101,30.0,,,0.0,,0.6139,0.9688,0.4493,0.0
dias_obito,numeric,,,0.0,,,,0.0,,0.3077,1.0,0.1818,0.0,0.5333,1.0,0.3636,0.0,0.9091,0.9091,0.9091,1.45,0.9091,0.9091,0.9091,1.45,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.7619,0.8,0.7273,0.4,,,0.0,,0.9524,1.0,0.9091,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
mrs_3meses_consulta,scale,,,0.0,,0.0142,0.5,0.0072,2.5,,,0.0,,0.0423,1.0,0.0216,0.0,0.9568,0.9568,0.9568,0.0,0.9565,0.9635,0.9496,0.0,0.9455,0.9559,0.9353,0.01,0.6154,0.9275,0.4604,0.0,0.3012,0.9259,0.1799,0.0,0.3371,0.7692,0.2158,0.62,,,0.0,,0.0556,0.8,0.0288,0.2,0.3452,1.0,0.2086,0.0,0.9049,0.9597,0.8561,0.0,0.8966,0.959,0.8417,0.0,0.0143,1.0,0.0072,0.0,0.7881,0.9588,0.6691,0.0
mrs_alta_carta,scale,,0.0,0.0,3.0,0.026,0.5,0.0133,1.75,,0.0,0.0,4.42,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9899,1.0,0.98,0.0,0.2424,0.2449,0.24,4.78,,0.0,0.0,4.34,0.9867,0.9867,0.9867,0.01,0.9899,1.0,0.98,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.097,0.5333,0.0533,15.67,1.0,1.0,1.0,0.0
mrs_previo_carta,scale,,0.0,0.0,6.0,,,0.0,,0.6047,1.0,0.4333,0.0,0.3607,1.0,0.22,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9933,1.0,0.9867,0.0,0.8636,1.0,0.76,0.0,,,0.0,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.1294,0.55,0.0733,36.05,1.0,1.0,1.0,0.0
nihss_admissao_carta,scale,,,0.0,,0.0132,0.5,0.0067,58.0,0.8094,0.8121,0.8067,0.89,0.9763,0.9931,0.96,0.01,0.9933,0.9933,0.9933,0.01,0.9933,0.9933,0.9933,0.01,0.9933,0.9933,0.9933,0.01,0.9933,0.9933,0.9933,0.01,0.99,0.9933,0.9867,0.01,0.8912,0.9407,0.8467,11.47,0.0736,0.4615,0.04,3.54,0.9933,0.9933,0.9933,0.01,0.9933,0.9933,0.9933,0.01,0.9933,0.9933,0.9933,0.01,0.9933,0.9933,0.9933,0.01,0.0764,0.8571,0.04,0.14,0.9933,0.9933,0.9933,0.01
nihss_alta_carta,scale,,,0.0,,0.0263,1.0,0.0133,0.0,0.8333,0.8333,0.8333,0.41,0.9967,1.0,0.9933,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9967,1.0,0.9933,0.0,0.9404,0.9926,0.8933,11.2,0.0982,0.6154,0.0533,1.31,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.2462,0.5333,0.16,3.11,1.0,1.0,1.0,0.0
admissaocoimbra,timestamp,,,0.0,,,,0.0,,,,0.0,,0.5447,0.5877,0.5076,15.08,0.9814,0.9635,1.0,0.0,0.9814,0.9635,1.0,0.0,0.8939,0.8939,0.8939,0.0,,,0.0,,0.9506,0.9542,0.947,0.71,0.3784,0.4667,0.3182,33.37,0.2806,0.2671,0.2955,56.38,0.5043,0.5784,0.447,52.61,0.8298,0.78,0.8864,21.7,0.9742,0.9496,1.0,0.0,0.9706,0.9429,1.0,0.0,0.2308,0.75,0.1364,36.67,0.9531,0.9103,1.0,0.0
admissaoorigem,timestamp,,,0.0,,,,0.0,,,,0.0,,0.396,0.5882,0.2985,40.37,0.7914,0.7639,0.8209,16.74,0.8777,0.8472,0.9104,13.66,0.88,0.9483,0.8209,0.0,,,0.0,,0.5157,0.4457,0.6119,6.63,0.6448,0.5086,0.8806,1.45,0.2623,0.2069,0.3582,22.17,0.1067,0.5,0.0597,0.0,0.731,0.6795,0.791,30.45,0.9781,0.9571,1.0,0.0,0.9781,0.9571,1.0,0.0,,0.0,0.0,,0.8067,0.9231,0.7164,6.0
fibrinolise,timestamp,,,0.0,,,,0.0,,,,0.0,,0.8258,0.8,0.8533,0.0,0.9804,0.9615,1.0,0.0,0.974,0.9494,1.0,0.0,0.9209,1.0,0.8533,0.0,,,0.0,,0.7581,0.9592,0.6267,0.61,0.3077,0.875,0.1867,4.0,,,0.0,,0.5385,0.9655,0.3733,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,,0.0,,0.7283,0.6429,0.84,2.03
puncaofemoral,timestamp,,,0.0,,,,0.0,,,,0.0,,0.8136,1.0,0.6857,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9062,1.0,0.8286,0.0,,,0.0,,0.8618,1.0,0.7571,0.0,,,0.0,,,,0.0,,0.2716,1.0,0.1571,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,,0.0,,0.9474,1.0,0.9,0.0
recanalizacao,timestamp,,,0.0,,,,0.0,,,,0.0,,0.8136,1.0,0.6857,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9062,1.0,0.8286,0.0,,,0.0,,0.9062,1.0,0.8286,0.0,0.0282,1.0,0.0143,0.0,,,0.0,,0.2927,1.0,0.1714,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,,0.0,,0.9474,1.0,0.9,0.0
sintomas,timestamp,,0.0,0.0,,,,0.0,,,,0.0,,0.7652,0.7586,0.7719,0.33,0.8441,0.745,0.9737,0.0,0.8485,0.7467,0.9825,0.66,0.7177,0.7895,0.6579,0.0,,,0.0,,0.575,1.0,0.4035,0.0,0.2353,0.7273,0.1404,1.88,0.2137,0.1892,0.2456,35.09,0.8083,0.9873,0.6842,0.0,0.9339,0.8828,0.9912,0.0,0.8702,0.7703,1.0,0.0,0.8669,0.7651,1.0,0.0,,,0.0,,0.678,0.9524,0.5263,0.0
tcce,timestamp,,,0.0,,,,0.0,,,,0.0,,0.8123,0.955,0.7067,0.0,0.9865,1.0,0.9733,0.0,0.9899,1.0,0.98,0.0,0.9474,1.0,0.9,0.0,,,0.0,,0.4127,1.0,0.26,0.0,0.1132,1.0,0.06,0.0,0.44,0.88,0.2933,2.4,,,0.0,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0132,1.0,0.0067,0.0,0.4456,1.0,0.2867,0.0
transferencia,timestamp,,,0.0,,,,0.0,,,,0.0,,0.3,0.5,0.2143,41.03,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9062,1.0,0.8286,0.0,,,0.0,,0.3011,0.6087,0.2,38.26,0.6,0.6,0.6,33.05,0.1828,0.1466,0.2429,41.33,0.0278,0.5,0.0143,0.0,0.8108,0.7692,0.8571,15.14,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,0.7299,0.7463,0.7143,24.25
